,OP_CPL,USD,2014,2013,Net Sales,Translation,,Contribution Income,,Net Sales,,,,,,,,
INTERNATIONAL 1 BILLION $ CHALLENGE,,,,,,,,,,,,,,,,,,
$$ in millions,FULL YEAR OI REQUIREMENT,,,,FULL YEAR SALES INCENTIVE ($$ over OP),,,,,,,2nd HALF INCENTIVE (LG% over OP),,,,HIDE,,
,Prior Full,Prior YTD,YTD,,Full Year,YTD,YTD,% to,Meets OI,YTD Incremental,,  % Local Growth,,LCG % pts. ,,AY,AZ,
COUNTRY,Year OI,OI,OI,,OP,OP,Actuals,OP,Requirement, $$ over OP,,OP,Actual,over OP,,Lgl Enty Super Region Name,Lgl Enty SubTotal Company,
UK Ireland,$16.5,$12.9,$13.5,,$72.0,$59.1,$60.1,101.7%,YES,$1.0,,5.4%,2.6%,-2.7%,,UK Ireland,UK Ireland,
Hong Kong,$2.3,$1.8,$2.2,,$6.0,$5.1,$6.6,127.7%,YES,$1.4,,16.5%,49.8%,33.3%,,USE AW,Hong Kong,
Germany,$3.2,$2.1,$5.1,,$75.5,$62.2,$62.5,100.4%,YES,$0.3,,-6.4%,-7.7%,-1.3%,,Germany,Germany,
Brazil,$25.9,$21.6,$24.3,,$63.1,$51.8,$51.7,99.8%,YES,-$0.1,,15.5%,15.8%,0.3%,,Brazil,Brazil,
Colombia,$6.2,$4.7,$5.9,,$12.0,$10.4,$11.3,109.4%,YES,$1.0,,17.2%,28.3%,11.0%,,Colombia,Colombia,
Chile,$3.6,$3.1,$4.1,,$12.1,$10.1,$11.0,108.7%,YES,$0.9,,2.8%,29.9%,27.1%,,Chile,Chile,
Korea,$4.6,$3.7,$4.4,,$16.6,$13.8,$14.3,103.5%,YES,$0.5,,16.5%,15.6%,-0.9%,,Korea,Korea,
India,$3.3,$3.1,$3.3,,$18.7,$16.0,$16.0,99.7%,YES,-$0.1,,18.6%,15.3%,-3.3%,,USE AW,India,
Malaysia,$1.1,$0.8,$1.2,,$3.4,$2.8,$3.1,109.3%,YES,$0.3,,7.4%,25.3%,17.9%,,USE AW,Malaysia,
Romania,$0.0,$0.0,$0.0,,$0.8,$0.6,$0.6,107.3%,YES,$0.0,,0.8%,4.2%,3.5%,,Romania,Romania,
Andean Region,$3.4,$2.9,$4.0,,$10.0,$8.6,$9.1,106.1%,YES,$0.5,,16.8%,39.6%,22.8%,,Andean Region,#N/A,
Cesko,$0.8,$0.6,$0.9,,$3.0,$2.4,$2.3,97.8%,YES,-$0.1,,38.1%,39.3%,1.2%,,Cesko,Cesko,
Philippines,$0.5,$0.4,$0.4,,$1.8,$1.5,$1.4,91.8%,NO,-$0.1,,18.7%,13.1%,-5.6%,,USE AW,Philippines,
Hungary,$0.2,$0.2,$0.1,,$0.8,$0.7,$0.6,87.0%,NO,-$0.1,,2.0%,-7.1%,-9.1%,,Hungary,Hungary,
Israel,$0.2,$0.3,$0.2,,$1.5,$1.2,$1.2,96.5%,NO,$0.0,,-25.0%,-41.0%,-16.0%,,Israel,Israel,
Sri Lanka,$0.1,$0.1,$0.0,,$0.6,$0.5,$0.4,88.4%,NO,-$0.1,,68.2%,31.7%,-36.5%,,USE AW,Sri Lanka,
Turkey,$0.8,$0.4,$1.3,,$8.1,$5.8,$6.0,102.8%,YES,$0.2,,12.5%,26.4%,13.9%,,Turkey,Turkey,
Indonesia,$1.2,$0.9,$1.2,,$4.1,$3.4,$3.4,99.8%,YES,$0.0,,28.0%,38.4%,10.4%,,USE AW,Indonesia,
Greece,$0.4,$0.2,$0.3,,$2.9,$2.4,$2.3,97.3%,YES,-$0.1,,6.2%,10.2%,4.0%,,Greece,Greece,
Ukraine,$0.1,$0.0,$0.2,,$1.0,$0.8,$0.5,68.1%,YES,-$0.3,,43.7%,33.5%,-10.2%,,Ukraine,Ukraine,
Mexico,$8.2,$5.9,$9.0,,$25.3,$21.0,$20.3,96.9%,YES,-$0.7,,21.9%,11.6%,-10.3%,,Mexico,Mexico,
Vietnam,$0.5,$0.3,$0.4,,$1.7,$1.4,$1.2,85.1%,YES,-$0.2,,41.3%,19.5%,-21.8%,,USE AW,Vietnam,
Central America & Caribbean Region,$2.1,$2.1,$2.2,,$8.2,$6.6,$6.2,93.7%,YES,-$0.4,,22.2%,12.1%,-10.1%,,Central America & Caribbean Region,#N/A,
Singapore Core,$1.3,$1.1,$1.4,,$5.3,$4.5,$4.1,90.5%,YES,-$0.4,,22.9%,14.7%,-8.1%,,USE AW,Singapore Core,
Poland,$0.7,$0.8,$0.8,,$8.5,$7.1,$6.6,92.0%,NO,-$0.6,,3.5%,1.9%,-1.7%,,Poland,#N/A,
Benelux,$8.6,$7.3,$6.8,,$47.1,$39.0,$38.0,97.3%,NO,-$1.0,,3.3%,1.1%,-2.2%,,Benelux,#N/A,
Pakistan,$0.4,$0.4,$0.1,,$2.1,$1.7,$1.2,66.2%,NO,-$0.6,,49.5%,36.2%,-13.3%,,USE AW,Pakistan,
Russia,$0.0,$0.0,$0.1,,$5.3,$4.1,$3.0,72.2%,YES,-$1.1,,27.8%,-10.4%,-38.2%,,Russia,Russia,
Thailand,$9.0,$7.9,$7.7,,$24.2,$19.8,$19.0,95.7%,NO,-$0.8,,16.7%,11.4%,-5.3%,,USE AW,Thailand,
East Region,$1.0,$0.8,$0.7,,$5.9,$5.0,$4.4,89.1%,NO,-$0.5,,4.8%,-0.9%,-5.7%,,East Region,#N/A,
