,,OP_CPL,USD,2014,2013,Net Sales,Translation,,,,,,,,,,
,INTERNATIONAL 1 BILLION $ CHALLENGE,,,,,,,,,,,,,,,,
,$$ in millions,FIRST HALF,,,,,,,,SECOND HALF (HTD),,,,FULL YEAR (YTD Act + MRE),,,
,,Net Sales,,,Incremental,  % Local Growth,,LCG % pts. ,,  % Local Growth,,LCG % pts. ,,Net Sales,,,Incremental
,COUNTRY,OP,Actual,% OP,$$ over OP,OP,Actual,over OP,,OP,Actual,over OP,,OP,Actual,% OP,$$ over OP
1,Chile,$6.1,$6.6,108.6%,$0.5,4.0%,24.5%,20.5%,,2.4%,48.6%,46.2%,,$12.1,$13.2,108.9%,$1.1
2,Colombia,$5.8,$6.5,111.9%,$0.7,14.4%,31.1%,16.7%,,0.2%,20.0%,19.8%,,$12.0,$13.1,108.6%,$1.0
3,Canada,$28.1,$26.5,94.6%,Not Eligible,1.5%,1.9%,0.4%,,14.7%,29.4%,14.7%,,$58.4,$54.9,93.9%,Not Eligible
4,India,$9.3,$9.3,99.6%,Not Eligible,24.5%,20.2%,Not Eligible,,10.5%,17.5%,7.0%,,$18.7,$19.2,102.5%,$0.5
5,UK Ireland,$34.4,$35.8,103.9%,$1.3,0.7%,1.2%,0.5%,,0.9%,6.1%,5.2%,,$72.0,$75.3,104.5%,$3.2
6,Italy,$23.5,$22.8,97.1%,Not Eligible,1.2%,-2.6%,Not Eligible,,1.3%,4.6%,3.3%,,$43.6,$42.3,97.1%,Not Eligible
7,Brazil,$30.1,$30.7,101.9%,$0.6,23.5%,26.4%,2.9%,,24.4%,27.3%,2.9%,,$63.1,$64.1,101.6%,$1.0
8,Benelux,$23.7,$23.6,99.9%,Not Eligible,3.5%,2.4%,Not Eligible,,5.7%,6.3%,0.6%,,$47.1,$46.6,99.1%,Not Eligible
9,Andean Region,$5.0,$4.9,97.7%,Not Eligible,19.5%,17.8%,Not Eligible,,4.9%,5.5%,0.6%,,$10.0,$10.0,99.4%,Not Eligible
,Mexico,$11.7,$11.9,101.9%,$0.2,18.4%,20.4%,1.9%,,23.1%,12.1%,Not Eligible,,$25.3,$24.8,98.4%,Not Eligible
,China,$49.8,$49.4,99.1%,Not Eligible,15.5%,16.1%,0.5%,,104.3%,11.2%,Not Eligible,,$99.7,$94.7,95.1%,Not Eligible
,Korea,$8.2,$8.6,104.0%,$0.3,5.2%,6.7%,1.5%,,11.5%,10.6%,Not Eligible,,$16.6,$17.1,102.9%,$0.5
,Thailand,$11.4,$11.1,97.9%,Not Eligible,9.9%,12.0%,2.1%,,19.1%,5.6%,Not Eligible,,$24.2,$23.6,97.7%,Not Eligible
,Japan,$50.8,$48.2,95.0%,Not Eligible,10.2%,8.6%,Not Eligible,,12.6%,3.3%,Not Eligible,,$101.9,$97.0,95.2%,Not Eligible
,Alpine,$15.4,$14.7,95.4%,Not Eligible,10.3%,4.0%,Not Eligible,,6.1%,-1.7%,Not Eligible,,$30.5,$29.0,95.1%,Not Eligible
,Taiwan,$6.2,$6.0,95.8%,Not Eligible,10.2%,7.8%,Not Eligible,,19.3%,-2.9%,Not Eligible,,$12.1,$11.9,98.2%,Not Eligible
,Iberia,$18.2,$16.7,91.5%,Not Eligible,1.3%,-8.1%,Not Eligible,,-2.7%,-6.0%,Not Eligible,,$34.6,$32.3,93.4%,Not Eligible
,ANZ,$24.2,$22.9,94.6%,Not Eligible,10.5%,5.1%,Not Eligible,,-0.1%,-8.6%,Not Eligible,,$49.5,$49.0,99.0%,Not Eligible
,Nordic,$17.7,$17.0,96.2%,Not Eligible,4.9%,1.4%,Not Eligible,,4.6%,-10.4%,Not Eligible,,$34.4,$33.0,96.0%,Not Eligible
,Germany,$36.7,$38.4,104.7%,$1.7,-9.7%,-6.4%,3.3%,,-9.1%,-13.0%,Not Eligible,,$75.5,$76.6,101.5%,$1.1
,France,$23.1,$22.3,96.9%,Not Eligible,1.6%,-2.5%,Not Eligible,,5.3%,-16.2%,Not Eligible,,$45.3,$43.0,95.1%,Not Eligible
,Gulf,$6.6,$6.2,94.1%,Not Eligible,16.3%,9.4%,Not Eligible,,24.4%,-32.7%,Not Eligible,,$12.5,$12.4,99.0%,Not Eligible
,Saudi Arabia,$6.5,$6.5,99.6%,Not Eligible,32.7%,32.2%,Not Eligible,,-5.0%,-88.4%,Not Eligible,,$12.8,$13.2,102.9%,$0.4
